;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"251,0244012453434";"298,65481063589624";"299,1815174810014";"250,8441762334227";"250,10567575156446";"300,05362507990617";"299,2482965364698";"299,37491078751316";"299,5778148316198";"301,30817256854425"
"WorstSolution";"149,1416918084115";"148,8355429673297";"149,30606664189384";"149,30518035743557";"149,1229138887647";"149,0532754239308";"150,26845058895842";"149,05327542393078";"149,3051803574356";"150,02516211835038"
"Average";"214,8471294944308";"207,17680843831016";"209,50906085338437";"212,1895571478542";"194,93020884220863";"219,73081666622883";"219,35486581310528";"206,979860729772";"220,0420371631556";"205,22945677413014"
"StandardDeviation";"35,64802424241111";"42,46175744921271";"33,8822921226214";"26,77850754548483";"38,235016018329475";"42,75990887982651";"42,47298013284466";"39,480670648233385";"42,70238302364572";"35,127793032090885"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"299,04350539878556";"252,10191877738032";"298,2781402227684";"298,2980471710625";"250,68034997988377";"299,7411849899418";"252,20066226642814";"299,4554682282818";"300,70979358124714";"251,87450925886608"
"WorstSolution";"198,58511663164944";"150,30760077689615";"149,0318939219192";"150,76767284644612";"149,8829632500744";"149,0318939219192";"149,80913360452982";"149,80913360452982";"149,54915634480707";"149,80913360452982"
"Average";"229,74221140079717";"212,33642928876094";"204,73750959170576";"224,95866642118344";"212,30069215782842";"209,8486816102853";"215,1160708265906";"219,74704583274655";"229,71529491907867";"214,9167736586574"
"StandardDeviation";"29,26202544050495";"37,879772335308346";"44,12675613047555";"36,503944921189515";"34,69952015843267";"48,84072528206436";"32,32303658254752";"36,466316019170975";"40,05104152259503";"31,7330438303631"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"301,9829234642751";"298,4136112958203";"300,9728037831545";"298,8448841329535";"299,3097145745791";"299,58366532185954";"251,82094509350307";"299,83518009331686";"251,59511888056932";"250,61132708389212"
"WorstSolution";"197,23424694605865";"150,3829302583445";"150,52842784868116";"151,4651545898525";"149,3051803574356";"148,67116813384737";"151,77048315843382";"150,08318404038147";"198,6240627127104";"198,1465161464386"
"Average";"234,91755840732557";"227,23280100321298";"222,39676167092267";"222,12732868722054";"229,73688636866706";"209,95690629060496";"229,74635361763325";"212,30014635068355";"219,86479730137086";"217,54603318073868"
"StandardDeviation";"39,01630241636211";"39,56966619905561";"42,81418277777108";"36,640369487978305";"36,273737057234314";"43,47595018209101";"28,673993298672926";"38,029480545997174";"24,255954434540712";"23,44419553530359"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"298,48485003911486";"299,57503957364764";"299,1815174810014";"299,5774963308373";"299,07219626993003";"298,0626983212263";"250,69591925234698";"300,2401657741022";"299,9330305740575";"251,55404832662788"
"WorstSolution";"150,6591743419386";"149,5229128140367";"199,01674089014304";"149,26228631426014";"149,98158055841148";"151,07189488433164";"149,97350843801215";"148,11624872317833";"150,30760077689615";"150,32866615873198"
"Average";"227,573168440266";"212,5546412828006";"224,94260252610442";"217,49450540921626";"217,41566640547234";"222,4389158618779";"200,2146273946226";"227,2382373061671";"207,4110480978058";"202,81890761209206"
"StandardDeviation";"39,722701853777075";"40,93822212288811";"33,087593551984924";"42,35107573118124";"42,180472830291095";"33,01899549137914";"35,06114195794271";"43,00325635370173";"41,968825652204025";"33,397465210727844"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"300,6874965135599";"250,8909495004469";"299,7411849899418";"250,61809007059304";"300,71865040325577";"299,5774963308373";"301,11477926203247";"299,91308850562507";"251,23157293715536";"250,8093543503203"
"WorstSolution";"150,42632519240803";"150,6007499739233";"150,60225749422574";"149,75118816607053";"149,86098605256285";"149,14780664487407";"150,49499827615108";"148,89425240612422";"148,4722927283564";"149,88145572977197"
"Average";"212,8211403315359";"215,40202691221504";"217,53954935088836";"195,27332289003127";"222,17375789736994";"210,3944841000689";"227,9126451340523";"209,82562244886194";"215,09293092231965";"207,38377036558444"
"StandardDeviation";"34,45957858507909";"27,463652190217342";"36,35685148939573";"34,71852517094394";"37,13896328175105";"43,40695252603205";"45,687097525690376";"40,574469090139786";"32,04132312981286";"39,176076646592335"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"298,99824037438526";"251,54699434622265";"251,46563194214716";"249,92478327540604";"299,19037430300995";"298,22818180300993";"249,7303369823796";"299,2751003140367";"300,88611777939195";"300,96144726084026"
"WorstSolution";"149,57874121218887";"149,05327542393078";"150,2208255561764";"150,45121794851738";"149,57874121218887";"148,78564780323345";"148,11624872317836";"150,11184812211292";"149,9745794374907";"198,27061905733117"
"Average";"222,17027560780807";"209,99352092368866";"217,58154009353103";"202,2886603162811";"222,79844590266907";"210,03402577112197";"204,3324213789207";"209,85733079592268";"227,32943815790298";"224,88808904451648"
"StandardDeviation";"36,80617866268027";"34,23348675154978";"32,64370282578305";"29,067663675155444";"36,69807360481015";"40,4998675099559";"34,903251514535704";"40,27667146531261";"36,94282641406641";"33,803069286075974"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"298,71769918864544";"298,5016706748248";"297,83422887870654";"299,5735320533452";"299,61172333370587";"299,06488637181485";"299,49112882785727";"300,3991152499626";"251,5457583277453";"300,407079063664"
"WorstSolution";"150,07505728244664";"149,7818188684623";"149,26228631426014";"151,71111725283123";"149,85902876862608";"149,3051803574356";"151,68048655043947";"149,3121814783564";"150,1895369518327";"149,13973452447473"
"Average";"224,51137665374944";"207,62923598287324";"219,9884117591361";"230,05183551118495";"229,6224120803717";"219,8125620164003";"232,36393481303085";"217,57651516743027";"212,3200871285576";"216,79186792458276"
"StandardDeviation";"48,24152272419771";"39,25009032677682";"32,90348310138776";"39,589293414877744";"42,416503751486616";"32,44636077933536";"39,411060913527";"36,46115606181872";"34,675051601362036";"42,68417426976206"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"299,646603464275";"300,9728037831545";"300,06248190191474";"300,24016577410214";"298,5348597172552";"298,99824037438526";"299,37778374757863";"299,27510031403665";"297,8253720566979";"298,8577146800029"
"WorstSolution";"149,30606664189384";"148,78564780323345";"150,11184812211292";"148,67116813384737";"148,5552554108925";"151,68048655043947";"149,57874121218885";"148,67116813384735";"149,1229138887647";"149,95668780230213"
"Average";"234,66352443545105";"210,0790379744356";"216,867014864709";"227,32183266937673";"214,89874081731483";"227,56218454835343";"219,6563258793771";"204,53963271848457";"219,4658268195034";"207,14537305765717"
"StandardDeviation";"32,271964941699146";"43,30557204288004";"42,324124319645314";"40,44524559239814";"32,04105615023594";"32,98406564656323";"42,633639026013924";"49,455338096414074";"39,61877128837195";"39,55182376419702"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Iteration1";"Iteration2";"Iteration3";"Iteration4";"Iteration5";"Iteration6";"Iteration7";"Iteration8";"Iteration9";"Iteration10"
"BetterSolution";"298,9783091858515";"250,944497720161";"298,4136112958203";"299,3097145745791";"299,0737431938235";"298,27814022276834";"299,2970816057592";"298,5719979183429";"252,13329659868123";"299,25827967832663"
"WorstSolution";"148,8355429673297";"149,86098605256285";"149,8829632500744";"148,11624872317833";"150,77723816700205";"150,1895369518327";"149,99736845272685";"148,4722927283564";"149,97350843801215";"150,11184812211292"
"Average";"214,7595088702596";"214,6037465531869";"224,53808712590336";"222,30630251325246";"220,1013945369635";"219,5098294793714";"212,6044112700231";"204,82702252643043";"214,87933900864246";"209,8818675680785"
"StandardDeviation";"35,505815951812856";"35,340184805855074";"36,791687623241174";"43,09901679199607";"36,20745453308834";"39,51297518202258";"37,88308516905662";"38,33962273628807";"31,97354365112783";"33,67361735049601"
"Solucao Elitista";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"";"Execution 1";"Execution 2";"Execution 3";"Execution 4";"Execution 5";"Execution 6";"Execution 7";"Execution 8";"Execution 9";"Execution 10";"Execution 11";"Execution 12";"Execution 13";"Execution 14";"Execution 15";"Execution 16";"Execution 17";"Execution 18";"Execution 19";"Execution 20";"Execution 21";"Execution 22";"Execution 23";"Execution 24";"Execution 25";"Execution 26";"Execution 27";"Execution 28";"Execution 29";"Execution 30"
"BetterSolution";"300,88611777939195";"300,4858012537252";"301,54102171807483";"299,9330305740575";"299,57503957364764";"300,81650088399635";"300,31121247727594";"301,62770772183734";"299,9345782964536";"300,9076075702205";"301,0540191886455";"300,7374549333183";"300,4546473640293";"301,62770772183734";"301,9829234642751";"300,71865040325577";"301,9829234642751";"301,5655378302413";"300,68749651355984";"301,07951108590373";"300,2452566277381";"301,30817256854425";"300,70979358124714";"301,9829234642751";"300,2401657741022";"301,11477926203247";"300,96144726084026";"300,407079063664";"300,9728037831545";"299,3097145745791"
"WorstSolution";"149,13973452447473";"148,89425240612422";"148,47229272835642";"148,5552554108925";"148,47229272835642";"148,11624872317836";"149,0318939219192";"148,4407757415064";"148,11624872317833";"148,5552554108925";"149,1416918084115";"149,0318939219192";"148,4407757415064";"148,4407757415064";"148,11624872317836";"148,8355429673297";"148,55525541089247";"149,66122436261367";"149,1397345244747";"148,11624872317833";"149,14780664487407";"148,8355429673297";"149,0318939219192";"148,67116813384737";"148,11624872317833";"148,4722927283564";"148,11624872317836";"149,13973452447473";"148,5552554108925";"148,11624872317833"
"Average";"220,88418287913967";"219,77204995479613";"219,1050879722731";"219,17182444617146";"214,07347363161603";"216,7673393734801";"218,39829806030772";"214,63144241221497";"216,04442079095978";"216,35096733460833";"221,09693671647213";"212,1108059376498";"211,96649142647897";"225,9768259965635";"221,06001620794393";"212,8793041607036";"221,41099328768723";"219,54751907706654";"219,19710485339928";"220,8093994683299";"223,31560937291772";"210,99898019225785";"217,3419375707634";"222,58255728783809";"216,01023203364247";"213,38192503529274";"215,1273747992362";"221,0668239037317";"218,2199493784664";"215,80115094521122"
"StandardDeviation";"36,46341760639563";"36,193601994569505";"36,758123809624465";"36,78006593278543";"35,9704907030231";"35,90312138018339";"37,59274797152215";"39,474440781668484";"34,47267939473889";"37,93517542936163";"38,945226414385225";"35,67640635829357";"37,72202100115905";"36,949992710406455";"39,073933853290335";"35,94730810703802";"37,49513285024174";"35,4737019859187";"39,067431034403675";"38,381794443015714";"39,137941095330824";"39,010105186040896";"38,46161652290011";"36,67475347419096";"39,82647235048882";"38,37434761315449";"36,73158050900423";"39,82502120680588";"40,85228485535407";"37,3821206847471"
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Melhor Solucao ate o momento"
"Iteration 1";"Iteration 2";"Iteration 3";"Iteration 4";"Iteration 5";"Iteration 6";"Iteration 7";"Iteration 8";"Iteration 9";"Iteration 10";"Iteration 11";"Iteration 12";"Iteration 13";"Iteration 14";"Iteration 15";"Iteration 16";"Iteration 17";"Iteration 18";"Iteration 19";"Iteration 20";"Iteration 21";"Iteration 22";"Iteration 23";"Iteration 24";"Iteration 25";"Iteration 26";"Iteration 27";"Iteration 28";"Iteration 29";"Iteration 30";"Iteration 31";"Iteration 32";"Iteration 33";"Iteration 34";"Iteration 35";"Iteration 36";"Iteration 37";"Iteration 38";"Iteration 39";"Iteration 40";"Iteration 41";"Iteration 42";"Iteration 43";"Iteration 44";"Iteration 45";"Iteration 46";"Iteration 47";"Iteration 48";"Iteration 49";"Iteration 50";"Iteration 51";"Iteration 52";"Iteration 53";"Iteration 54";"Iteration 55";"Iteration 56";"Iteration 57";"Iteration 58";"Iteration 59";"Iteration 60";"Iteration 61";"Iteration 62";"Iteration 63";"Iteration 64";"Iteration 65";"Iteration 66";"Iteration 67";"Iteration 68";"Iteration 69";"Iteration 70";"Iteration 71";"Iteration 72";"Iteration 73";"Iteration 74";"Iteration 75";"Iteration 76";"Iteration 77";"Iteration 78";"Iteration 79";"Iteration 80";"Iteration 81";"Iteration 82";"Iteration 83";"Iteration 84";"Iteration 85";"Iteration 86";"Iteration 87";"Iteration 88";"Iteration 89";"Iteration 90";"Iteration 91";"Iteration 92";"Iteration 93";"Iteration 94";"Iteration 95";"Iteration 96";"Iteration 97";"Iteration 98";"Iteration 99";"Iteration 100";"Iteration 101";"Iteration 102";"Iteration 103";"Iteration 104";"Iteration 105";"Iteration 106";"Iteration 107";"Iteration 108";"Iteration 109";"Iteration 110";"Iteration 111";"Iteration 112";"Iteration 113";"Iteration 114";"Iteration 115";"Iteration 116";"Iteration 117";"Iteration 118";"Iteration 119";"Iteration 120";"Iteration 121";"Iteration 122";"Iteration 123";"Iteration 124";"Iteration 125";"Iteration 126";"Iteration 127";"Iteration 128";"Iteration 129";"Iteration 130";"Iteration 131";"Iteration 132";"Iteration 133";"Iteration 134";"Iteration 135";"Iteration 136";"Iteration 137";"Iteration 138";"Iteration 139";"Iteration 140";"Iteration 141";"Iteration 142";"Iteration 143";"Iteration 144";"Iteration 145";"Iteration 146";"Iteration 147";"Iteration 148";"Iteration 149";"Iteration 150";"Iteration 151";"Iteration 152";"Iteration 153";"Iteration 154";"Iteration 155";"Iteration 156";"Iteration 157";"Iteration 158";"Iteration 159";"Iteration 160";"Iteration 161";"Iteration 162";"Iteration 163";"Iteration 164";"Iteration 165";"Iteration 166";"Iteration 167";"Iteration 168";"Iteration 169";"Iteration 170";"Iteration 171";"Iteration 172";"Iteration 173";"Iteration 174";"Iteration 175";"Iteration 176";"Iteration 177";"Iteration 178";"Iteration 179";"Iteration 180";"Iteration 181";"Iteration 182";"Iteration 183";"Iteration 184";"Iteration 185";"Iteration 186";"Iteration 187";"Iteration 188";"Iteration 189";"Iteration 190";"Iteration 191";"Iteration 192";"Iteration 193";"Iteration 194";"Iteration 195";"Iteration 196";"Iteration 197";"Iteration 198";"Iteration 199";"Iteration 200";"Iteration 201";"Iteration 202";"Iteration 203";"Iteration 204";"Iteration 205";"Iteration 206";"Iteration 207";"Iteration 208";"Iteration 209";"Iteration 210";"Iteration 211";"Iteration 212";"Iteration 213";"Iteration 214";"Iteration 215";"Iteration 216";"Iteration 217";"Iteration 218";"Iteration 219";"Iteration 220";"Iteration 221";"Iteration 222";"Iteration 223";"Iteration 224";"Iteration 225";"Iteration 226";"Iteration 227";"Iteration 228";"Iteration 229";"Iteration 230";"Iteration 231";"Iteration 232";"Iteration 233";"Iteration 234";"Iteration 235";"Iteration 236";"Iteration 237";"Iteration 238";"Iteration 239";"Iteration 240";"Iteration 241";"Iteration 242";"Iteration 243";"Iteration 244";"Iteration 245";"Iteration 246";"Iteration 247";"Iteration 248";"Iteration 249";"Iteration 250";"Iteration 251";"Iteration 252";"Iteration 253";"Iteration 254";"Iteration 255";"Iteration 256";"Iteration 257";"Iteration 258";"Iteration 259";"Iteration 260";"Iteration 261";"Iteration 262";"Iteration 263";"Iteration 264";"Iteration 265";"Iteration 266";"Iteration 267";"Iteration 268";"Iteration 269";"Iteration 270";"Iteration 271";"Iteration 272";"Iteration 273";"Iteration 274";"Iteration 275";"Iteration 276";"Iteration 277";"Iteration 278";"Iteration 279";"Iteration 280";"Iteration 281";"Iteration 282";"Iteration 283";"Iteration 284";"Iteration 285";"Iteration 286";"Iteration 287";"Iteration 288";"Iteration 289";"Iteration 290";"Iteration 291";"Iteration 292";"Iteration 293";"Iteration 294";"Iteration 295";"Iteration 296";"Iteration 297";"Iteration 298";"Iteration 299";"Iteration 300"
"250,6932140225004";"298,87880296341825";"299,6488615347936";"299,6488615347936";"299,6488615347936";"299,6488615347936";"299,6488615347936";"300,41593588567264";"300,41593588567264";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"300,88611777939195";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,54102171807483";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,62770772183734";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751";"301,9829234642751"
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Melhor Execução"
"";"Iteration 1";"Iteration 2";"Iteration 3";"Iteration 4";"Iteration 5";"Iteration 6";"Iteration 7";"Iteration 8";"Iteration 9";"Iteration 10"
"BetterSolution";"299,46432505029037";"301,9829234642751";"299,1515723755774";"300,2452566277381";"298,8876597854269";"251,3471370619132";"299,65173449485906";"298,2641523701758";"298,68756204310074";"300,25256572735066"
"WorstSolution";"149,14780664487404";"148,78564780323345";"149,3051803574356";"148,11624872317836";"149,44244904205783";"148,5552554108925";"149,30518035743557";"149,1317707107733";"149,3121814783564";"150,45121794851738"
"Average";"224,6661326983404";"209,6945271150164";"209,45673235622485";"226,93776202579716";"234,9010764160892";"221,49814215941174";"226,74423227073083";"224,48415415491354";"214,54643349549247";"217,6709693874236"
"StandardDeviation";"48,31952926666587";"40,81277497046667";"33,73073579454604";"36,87980351536491";"38,73998943285134";"29,573734037383282";"37,05060477026811";"37,029223982263176";"41,85234843672337";"36,019188383590624"
